TODO;46877;VT Alegrete
TODO;46878;VT Alvorada
TODO;46879;VT Arroio Grande
1ª VARA DO TRABALHO DE BAGÉ;46880;1ª Bagé
2ª VARA DO TRABALHO DE BAGÉ;46881;2ª Bagé
TODO;46882;Posto de Dom Pedrito
1ª VARA DO TRABALHO DE BENTO GONÇALVES;46883;1ª Bento Gonçalves
2ª VARA DO TRABALHO DE BENTO GONÇALVES;46884;2ª Bento Gonçalves
TODO;46885;Posto de Nova Prata
TODO;46886;VT Cachoeira do Sul
1ª VARA DO TRABALHO DE CACHOEIRINHA;46887;1ª Cachoeirinha
2ª VARA DO TRABALHO DE CACHOEIRINHA;46888;2ª Cachoeirinha
TODO;46889;VT Camaquã
TODO;46890;Posto de São Lourenço do Sul
1ª VARA DO TRABALHO DE CANOAS;46891;1ª Canoas
2ª VARA DO TRABALHO DE CANOAS;46892;2ª Canoas
3ª VARA DO TRABALHO DE CANOAS;46893;3ª Canoas
4ª VARA DO TRABALHO DE CANOAS;46894;4ª Canoas
5ª VARA DO TRABALHO DE CANOAS;46895;5ª Canoas
TODO;46896;VT Carazinho
1ª VARA DO TRABALHO DE CAXIAS DO SUL;46897;1ª Caxias do Sul
2ª VARA DO TRABALHO DE CAXIAS DO SUL;46898;2ª Caxias do Sul
3ª VARA DO TRABALHO DE CAXIAS DO SUL;46899;3ª Caxias do Sul
4ª VARA DO TRABALHO DE CAXIAS DO SUL;46900;4ª Caxias do Sul
5ª VARA DO TRABALHO DE CAXIAS DO SUL;46901;5ª Caxias do Sul
6ª VARA DO TRABALHO DE CAXIAS DO SUL;46902;6ª Caxias do Sul
TODO;46903;VT Cruz Alta
TODO;46904;VT Encantado
1ª VARA DO TRABALHO DE ERECHIM;46905;1ª Erechim
2ª VARA DO TRABALHO DE ERECHIM;46906;2ª Erechim
3ª VARA DO TRABALHO DE ERECHIM;46907;3ª Erechim
TODO;46908;VT Estância Velha
1ª VARA DO TRABALHO DE ESTEIO;46909;1ª Esteio
2ª VARA DO TRABALHO DE ESTEIO;46910;2ª Esteio
1ª VARA DO TRABALHO DE ESTRELA;46911;1ª Estrela
2ª VARA DO TRABALHO DE ESTRELA;46912;2ª Estrela
TODO;46913;VT Farroupilha
TODO;46914;VT Frederico Westphalen
1ª VARA DO TRABALHO DE GRAMADO;46915;1ª Gramado
2ª VARA DO TRABALHO DE GRAMADO;46916;2ª Gramado
1ª VARA DO TRABALHO DE GRAVATAÍ;46917;1ª Gravataí
2ª VARA DO TRABALHO DE GRAVATAÍ;46918;2ª Gravataí
3ª VARA DO TRABALHO DE GRAVATAÍ;46919;3ª Gravataí
4ª VARA DO TRABALHO DE GRAVATAÍ;46920;4ª Gravataí
TODO;46921;VT Guaiba
TODO;46922;VT Ijuí
TODO;46923;VT Lagoa Vermelha
1ª VARA DO TRABALHO DE LAJEADO;46924;1ª Lajeado
2ª VARA DO TRABALHO DE LAJEADO;46925;2ª Lajeado
TODO;46926;VT Montenegro
1ª VARA DO TRABALHO DE NOVO HAMBURGO;46927;1ª Novo Hamburgo
2ª VARA DO TRABALHO DE NOVO HAMBURGO;46928;2ª Novo Hamburgo
3ª VARA DO TRABALHO DE NOVO HAMBURGO;46929;3ª Novo Hamburgo
4ª VARA DO TRABALHO DE NOVO HAMBURGO;46930;4ª Novo Hamburgo
5ª VARA DO TRABALHO DE NOVO HAMBURGO;46931;5ª Novo Hamburgo
TODO;46932;VT Osorio
TODO;46933;Posto de Tramandaí
TODO;46934;VT Palmeira das Missões
TODO;46935;Posto de Panambi
1ª VARA DO TRABALHO DE PASSO FUNDO;46936;1ª Passo Fundo
2ª VARA DO TRABALHO DE PASSO FUNDO;46937;2ª Passo Fundo
3ª VARA DO TRABALHO DE PASSO FUNDO;46938;3ª Passo Fundo
4ª VARA DO TRABALHO DE PASSO FUNDO;46939;4ª Passo Fundo
TODO;46940;Posto de Marau
1ª VARA DO TRABALHO DE PELOTAS;46941;1ª Pelotas
2ª VARA DO TRABALHO DE PELOTAS;46942;2ª Pelotas
3ª VARA DO TRABALHO DE PELOTAS;46943;3ª Pelotas
4ª VARA DO TRABALHO DE PELOTAS;46944;4ª Pelotas
1ª VARA DO TRABALHO DE PORTO ALEGRE;46945;1ª Porto Alegre
2ª VARA DO TRABALHO DE PORTO ALEGRE;46946;2ª Porto Alegre
3ª VARA DO TRABALHO DE PORTO ALEGRE;46947;3ª Porto Alegre
4ª VARA DO TRABALHO DE PORTO ALEGRE;46948;4ª Porto Alegre
5ª VARA DO TRABALHO DE PORTO ALEGRE;46949;5ª Porto Alegre
6ª VARA DO TRABALHO DE PORTO ALEGRE;46950;6ª Porto Alegre
7ª VARA DO TRABALHO DE PORTO ALEGRE;46951;7ª Porto Alegre
8ª VARA DO TRABALHO DE PORTO ALEGRE;46952;8ª Porto Alegre
9ª VARA DO TRABALHO DE PORTO ALEGRE;46953;9ª Porto Alegre
10ª VARA DO TRABALHO DE PORTO ALEGRE;46954;10ª Porto Alegre
11ª VARA DO TRABALHO DE PORTO ALEGRE;46955;11ª Porto Alegre
12ª VARA DO TRABALHO DE PORTO ALEGRE;46956;12ª Porto Alegre
13ª VARA DO TRABALHO DE PORTO ALEGRE;46957;13ª Porto Alegre
14ª VARA DO TRABALHO DE PORTO ALEGRE;46958;14ª Porto Alegre
15ª VARA DO TRABALHO DE PORTO ALEGRE;46959;15ª Porto Alegre
16ª VARA DO TRABALHO DE PORTO ALEGRE;46960;16ª Porto Alegre
17ª VARA DO TRABALHO DE PORTO ALEGRE;46961;17ª Porto Alegre
18ª VARA DO TRABALHO DE PORTO ALEGRE;46962;18ª Porto Alegre
19ª VARA DO TRABALHO DE PORTO ALEGRE;46963;19ª Porto Alegre
20ª VARA DO TRABALHO DE PORTO ALEGRE;46964;20ª Porto Alegre
21ª VARA DO TRABALHO DE PORTO ALEGRE;46965;21ª Porto Alegre
22ª VARA DO TRABALHO DE PORTO ALEGRE;46966;22ª Porto Alegre
23ª VARA DO TRABALHO DE PORTO ALEGRE;46967;23ª Porto Alegre
24ª VARA DO TRABALHO DE PORTO ALEGRE;46968;24ª Porto Alegre
25ª VARA DO TRABALHO DE PORTO ALEGRE;46969;25ª Porto Alegre
26ª VARA DO TRABALHO DE PORTO ALEGRE;46970;26ª Porto Alegre
27ª VARA DO TRABALHO DE PORTO ALEGRE;46971;27ª Porto Alegre
28ª VARA DO TRABALHO DE PORTO ALEGRE;46972;28ª Porto Alegre
29ª VARA DO TRABALHO DE PORTO ALEGRE;46973;29ª Porto Alegre
30ª VARA DO TRABALHO DE PORTO ALEGRE;46974;30ª Porto Alegre
